#ID	Length	Dir	Exons	Position	GroupID	NIsoformInGroup	Explv
transcript:ENST00000440702	603	+	3	1:178994939-179019451	1	2	1.000000
transcript:ENST00000263733	5984	+	8	1:178995031-179045697	1	2	1.000000
transcript:ENST00000424294	756	+	6	1:26145131-26156005	2	23	1.000000
transcript:ENST00000374303	2004	+	7	1:26146397-26159432	2	23	1.000000
transcript:ENST00000533762	722	+	6	1:26146417-26153198	2	23	1.000000
transcript:ENST00000529116	555	+	5	1:26146420-26153211	2	23	1.000000
transcript:ENST00000474295	1869	+	7	1:26146420-26159429	2	23	1.000000
transcript:ENST00000488327	541	+	4	1:26146430-26153317	2	23	1.000000
transcript:ENST00000472643	838	+	5	1:26146431-26156320	2	23	1.000000
transcript:ENST00000494293	804	+	2	1:26146446-26150238	2	23	1.000000
transcript:ENST00000469815	893	+	4	1:26146469-26158825	2	23	1.000000
transcript:ENST00000526894	733	+	6	1:26146470-26156322	2	23	1.000000
transcript:ENST00000478284	793	+	7	1:26146472-26156112	2	23	1.000000
transcript:ENST00000524618	1217	+	7	1:26146477-26158702	2	23	1.000000
transcript:ENST00000374307	1868	+	7	1:26146494-26159429	2	23	1.000000
transcript:ENST00000528624	562	+	5	1:26146679-26152891	2	23	1.000000
transcript:ENST00000525713	575	+	5	1:26146684-26153198	2	23	1.000000
transcript:ENST00000374301	2099	+	7	1:26146684-26159429	2	23	1.000000
transcript:ENST00000464008	1201	+	7	1:26146723-26156149	2	23	1.000000
transcript:ENST00000526158	815	+	6	1:26146934-26156060	2	23	1.000000
transcript:ENST00000530599	763	+	6	1:26147253-26153297	2	23	1.000000
transcript:ENST00000374300	2053	+	7	1:26147319-26159429	2	23	1.000000
transcript:ENST00000466284	3262	+	6	1:26148014-26159427	2	23	1.000000
transcript:ENST00000531361	637	+	4	1:26149487-26156288	2	23	1.000000
transcript:ENST00000497956	2531	+	3	1:26152123-26159425	2	23	1.000000
transcript:ENST00000374076	1599	+	6	1:27648651-27662891	3	10	1.000000
transcript:ENST00000464720	1665	+	7	1:27648738-27662891	3	10	1.000000
transcript:ENST00000608611	1511	+	6	1:27648739-27662891	3	10	1.000000
transcript:ENST00000466759	368	+	4	1:27648745-27659050	3	10	1.000000
transcript:ENST00000486082	994	+	8	1:27648745-27662139	3	10	1.000000
transcript:ENST00000464813	1071	+	5	1:27648772-27661387	3	10	1.000000
transcript:ENST00000478104	986	+	7	1:27648776-27662315	3	10	1.000000
transcript:ENST00000498220	679	+	7	1:27648791-27662036	3	10	1.000000
transcript:ENST00000471456	2861	+	3	1:27658837-27662890	3	10	1.000000
transcript:ENST00000470223	2841	+	2	1:27659954-27662890	3	10	1.000000
transcript:ENST00000424085	4631	-	18	1:31404353-31538542	4	24	1.000000
transcript:ENST00000257075	5360	-	22	1:31404353-31538545	4	24	1.000000
transcript:ENST00000373747	5375	-	22	1:31404353-31538551	4	24	1.000000
transcript:ENST00000525843	4528	-	21	1:31404906-31538573	4	24	1.000000
transcript:ENST00000426105	4043	-	22	1:31405673-31538542	4	24	1.000000
transcript:ENST00000498419	3068	-	17	1:31405691-31467906	4	24	1.000000
transcript:ENST00000440538	3936	-	22	1:31405691-31538531	4	24	1.000000
transcript:ENST00000373741	4242	-	22	1:31405697-31538838	4	24	1.000000
transcript:ENST00000423018	3572	-	19	1:31405710-31538540	4	24	1.000000
transcript:ENST00000373742	3515	-	20	1:31405927-31538632	4	24	1.000000
transcript:ENST00000530669	582	-	5	1:31406152-31418219	4	24	1.000000
transcript:ENST00000529846	683	-	6	1:31409569-31426604	4	24	1.000000
transcript:ENST00000525997	650	-	6	1:31409571-31426591	4	24	1.000000
transcript:ENST00000527498	652	-	5	1:31418248-31437719	4	24	1.000000
transcript:ENST00000498627	422	-	2	1:31437735-31439227	4	24	1.000000
transcript:ENST00000471894	812	-	4	1:31438863-31447706	4	24	1.000000
transcript:ENST00000490546	707	-	5	1:31438994-31452980	4	24	1.000000
transcript:ENST00000532678	793	-	6	1:31440072-31467951	4	24	1.000000
transcript:ENST00000526128	579	-	4	1:31447496-31454992	4	24	1.000000
transcript:ENST00000526215	586	-	5	1:31454185-31538523	4	24	1.000000
transcript:ENST00000525948	1103	-	7	1:31465288-31538542	4	24	1.000000
transcript:ENST00000480602	906	-	7	1:31468029-31538530	4	24	1.000000
transcript:ENST00000524516	561	-	3	1:31501605-31538542	4	24	1.000000
transcript:ENST00000531867	549	-	2	1:31532126-31534763	4	24	1.000000
transcript:ENST00000480765	638	+	2	1:120837756-120838678	5	6	1.000000
transcript:ENST00000471903	676	+	4	1:120837784-120854742	5	6	1.000000
transcript:ENST00000369390	2374	+	4	1:120839005-120855681	5	6	1.000000
transcript:ENST00000468129	373	+	4	1:120839007-120846031	5	6	1.000000
transcript:ENST00000452190	740	+	5	1:120839031-120854584	5	6	1.000000
transcript:ENST00000355228	1773	+	4	1:120839412-120855607	5	6	1.000000
transcript:ENST00000440812	1190	+	8	1:183441351-183498149	6	16	1.000000
transcript:ENST00000456731	3526	+	22	1:183441506-183521066	6	16	1.000000
transcript:ENST00000367537	5970	+	24	1:183441613-183523328	6	16	1.000000
transcript:ENST00000507691	760	+	7	1:183441635-183495781	6	16	1.000000
transcript:ENST00000508461	3985	+	22	1:183441635-183521398	6	16	1.000000
transcript:ENST00000444547	580	+	5	1:183441637-183495817	6	16	1.000000
transcript:ENST00000419169	2483	+	16	1:183441637-183515264	6	16	1.000000
transcript:ENST00000347615	5788	+	22	1:183441637-183523321	6	16	1.000000
transcript:ENST00000507469	4642	+	23	1:183441638-183523323	6	16	1.000000
transcript:ENST00000515829	5629	+	22	1:183441662-183523325	6	16	1.000000
transcript:ENST00000367538	328	+	3	1:183441702-183485221	6	16	1.000000
transcript:ENST00000502375	566	+	6	1:183442067-183485029	6	16	1.000000
transcript:ENST00000493609	624	+	2	1:183471423-183482491	6	16	1.000000
transcript:ENST00000507406	582	+	5	1:183487751-183498652	6	16	1.000000
transcript:ENST00000493045	673	+	2	1:183518076-183519223	6	16	1.000000
transcript:ENST00000495321	556	+	4	1:183519970-183567381	6	16	1.000000
transcript:ENST00000367935	1711	-	3	1:162342993-162346660	7	2	1.000000
transcript:ENST00000493255	447	-	2	1:162344234-162346598	7	2	1.000000
transcript:ENST00000371429	5134	-	18	1:54231133-54304533	8	5	1.000000
transcript:ENST00000540001	4713	-	17	1:54231136-54304225	8	5	1.000000
transcript:ENST00000537333	2107	-	16	1:54233310-54303940	8	5	1.000000
transcript:ENST00000234725	2019	-	17	1:54233563-54303969	8	5	1.000000
transcript:ENST00000480952	785	-	5	1:54284643-54304136	8	5	1.000000
transcript:ENST00000359600	5819	-	14	1:45482071-45672228	9	2	1.000000
transcript:ENST00000464588	390	-	3	1:45553747-45771881	9	2	1.000000
transcript:ENST00000503578	582	-	8	1:201342372-201354912	10	5	1.000000
transcript:ENST00000391967	2906	-	10	1:201349966-201368736	10	5	1.000000
transcript:ENST00000367313	2336	-	10	1:201350335-201368676	10	5	1.000000
transcript:ENST00000475136	331	-	3	1:201351412-201352336	10	5	1.000000
transcript:ENST00000488842	449	-	3	1:201351814-201352701	10	5	1.000000
transcript:ENST00000527084	1308	+	6	1:247670360-247738322	11	11	1.000000
transcript:ENST00000527541	1094	+	5	1:247670375-247738183	11	11	1.000000
