#ID	Length	Dir	Exons	Position	GroupID	NIsoformInGroup	Explv
transcript:ENST00000361764	692	+	3	1:70820488-70833594	1	5	1.000000
transcript:ENST00000359875	898	+	3	1:70820495-70833706	1	5	1.000000
transcript:ENST00000370940	775	+	3	1:70820519-70833704	1	5	1.000000
transcript:ENST00000531950	541	+	3	1:70820527-70851022	1	5	1.000000
transcript:ENST00000432224	757	+	4	1:70820635-70833703	1	5	1.000000
transcript:ENST00000369864	5088	-	2	1:110046797-110052304	2	2	1.000000
transcript:ENST00000369862	2229	-	2	1:110049690-110052360	2	2	1.000000
transcript:ENST00000361835	5390	-	17	1:157483167-157522310	3	6	1.000000
transcript:ENST00000356953	3386	-	17	1:157485041-157522180	3	6	1.000000
transcript:ENST00000368190	2800	-	10	1:157493601-157522245	3	6	1.000000
transcript:ENST00000368191	2352	-	9	1:157493832-157522283	3	6	1.000000
transcript:ENST00000368189	4424	-	8	1:157501754-157522245	3	6	1.000000
transcript:ENST00000368188	403	-	4	1:157516003-157522180	3	6	1.000000
transcript:ENST00000369314	1165	-	8	1:145456236-145470387	4	2	1.000000
transcript:ENST00000369313	818	-	7	1:145456514-145470387	4	2	1.000000
transcript:ENST00000370152	2777	+	12	1:100503653-100548933	5	2	1.000000
transcript:ENST00000421661	467	+	3	1:100524227-100527671	5	2	1.000000
transcript:ENST00000354775	2696	-	11	1:165631453-165668100	6	2	1.000000
transcript:ENST00000538148	1674	-	11	1:165632048-165667545	6	2	1.000000
transcript:ENST00000524631	2013	+	15	1:104068313-104095965	7	6	1.000000
transcript:ENST00000531883	686	+	6	1:104068319-104078063	7	6	1.000000
transcript:ENST00000533099	3641	+	16	1:104068321-104097734	7	6	1.000000
transcript:ENST00000527062	768	+	8	1:104068379-104084097	7	6	1.000000
transcript:ENST00000423855	1872	+	15	1:104068593-104097861	7	6	1.000000
transcript:ENST00000524641	547	+	5	1:104083983-104089657	7	6	1.000000
transcript:ENST00000330165	4919	+	6	1:145507598-145513536	8	2	1.000000
transcript:ENST00000369307	796	+	6	1:145507633-145509451	8	2	1.000000
transcript:ENST00000366862	5451	+	5	1:224301789-224349749	9	2	1.000000
transcript:ENST00000424254	1334	+	4	1:224301813-224345852	9	2	1.000000
transcript:ENST00000375949	898	+	8	1:15764935-15773149	10	2	1.000000
transcript:ENST00000375943	3147	+	5	1:15764938-15775737	10	2	1.000000
transcript:ENST00000378785	3859	+	12	1:1385069-1405538	11	2	1.000000
transcript:ENST00000475091	525	+	6	1:1385294-1391282	11	2	1.000000
transcript:ENST00000366844	13168	-	15	1:225674537-225840844	12	3	1.000000
transcript:ENST00000366843	2758	-	14	1:225684787-225840747	12	3	1.000000
transcript:ENST00000284563	2856	-	15	1:225685101-225840418	12	3	1.000000
transcript:ENST00000372242	1846	-	5	1:45100910-45140131	13	6	1.000000
transcript:ENST00000372243	1579	-	4	1:45100910-45140134	13	6	1.000000
transcript:ENST00000372244	1472	-	3	1:45100910-45140149	13	6	1.000000
transcript:ENST00000372237	2310	-	3	1:45118919-45140227	13	6	1.000000
transcript:ENST00000372235	890	-	3	1:45120137-45140115	13	6	1.000000
transcript:ENST00000420706	415	-	3	1:45120568-45140074	13	6	1.000000
transcript:ENST00000327308	2797	-	2	1:85093913-85097431	14	2	1.000000
transcript:ENST00000370624	2884	-	3	1:85093913-85100703	14	2	1.000000
transcript:ENST00000294753	5336	-	9	1:247460714-247495045	15	3	1.000000
transcript:ENST00000461277	3857	-	8	1:247461503-247492547	15	3	1.000000
transcript:ENST00000366498	2535	-	10	1:247463623-247495045	15	3	1.000000
transcript:ENST00000263932	3686	+	15	1:12123434-12204264	16	3	1.000000
transcript:ENST00000417814	2412	+	14	1:12123527-12203174	16	3	1.000000
transcript:ENST00000413146	2363	+	5	1:12185956-12204264	16	3	1.000000
transcript:ENST00000430580	5932	-	29	1:16888814-16939982	17	4	1.000000
transcript:ENST00000420031	531	-	6	1:16892935-16901051	17	4	1.000000
transcript:ENST00000432949	1069	-	9	1:16892935-16905862	17	4	1.000000
transcript:ENST00000287968	694	-	5	1:16895583-16902975	17	4	1.000000
transcript:ENST00000442702	4707	+	21	1:148560843-148596267	18	2	1.000000
transcript:ENST00000369187	4125	+	19	1:148560990-148596263	18	2	1.000000
transcript:ENST00000475997	496	-	5	1:245008469-245018799	19	2	1.000000
transcript:ENST00000489705	451	-	4	1:245008554-245017805	19	2	1.000000
transcript:ENST00000369827	1087	+	7	1:110210644-110217905	20	8	1.000000
transcript:ENST00000442650	1478	+	9	1:110210644-110226619	20	8	1.000000
transcript:ENST00000369831	1730	+	8	1:110210644-110252171	20	8	1.000000
transcript:ENST00000460717	1449	+	9	1:110210673-110245064	20	8	1.000000
transcript:ENST00000241337	1157	+	8	1:110210688-110217908	20	8	1.000000
transcript:ENST00000467579	476	+	7	1:110210705-110214108	20	8	1.000000
transcript:ENST00000414179	982	+	9	1:110210710-110226206	20	8	1.000000
transcript:ENST00000369829	914	+	8	1:110210714-110216147	20	8	1.000000
transcript:ENST00000255030	2015	-	2	1:159682079-159684379	21	6	1.000000
transcript:ENST00000437342	1063	-	3	1:159682083-159684379	21	6	1.000000
transcript:ENST00000368112	787	-	4	1:159682200-159684379	21	6	1.000000
transcript:ENST00000368111	512	-	4	1:159682294-159684379	21	6	1.000000
transcript:ENST00000368110	667	-	4	1:159682353-159684379	21	6	1.000000
transcript:ENST00000343919	413	-	3	1:159683315-159684379	21	6	1.000000
transcript:ENST00000393276	5701	-	18	1:115125469-115212732	22	3	1.000000
transcript:ENST00000393274	6163	-	21	1:115125471-115212656	22	3	1.000000
transcript:ENST00000393277	2784	-	18	1:115128221-115212732	22	3	1.000000
transcript:ENST00000367638	576	+	3	1:178511887-178514635	23	2	1.000000
transcript:ENST00000319387	2595	+	3	1:178514056-178518024	23	2	1.000000
transcript:ENST00000369799	4015	+	17	1:110527308-110566357	24	3	1.000000
transcript:ENST00000359172	2503	+	17	1:110546753-110565011	24	3	1.000000
transcript:ENST00000393614	1798	+	17	1:110546755-110564319	24	3	1.000000
transcript:ENST00000389794	13480	-	53	1:235824341-236030220	25	4	1.000000
transcript:ENST00000389793	13471	-	53	1:235824350-236030220	25	4	1.000000
transcript:ENST00000487530	542	-	4	1:235909768-235915471	25	4	1.000000
transcript:ENST00000536965	6650	-	22	1:235922559-236046872	25	4	1.000000
transcript:ENST00000371108	3371	+	15	1:63833261-63904233	26	2	1.000000
transcript:ENST00000263440	1895	+	14	1:63836441-63902848	26	2	1.000000
transcript:ENST00000505188	564	+	2	1:151482986-151491505	27	5	1.000000
transcript:ENST00000502442	589	+	2	1:151483412-151491505	27	5	1.000000
transcript:ENST00000427934	1138	+	3	1:151483863-151491868	27	5	1.000000
transcript:ENST00000271636	5091	+	21	1:151483873-151511168	27	5	1.000000
transcript:ENST00000416743	394	+	5	1:151491846-151496037	27	5	1.000000
transcript:ENST00000367462	2889	-	8	1:190066792-190446759	28	3	1.000000
transcript:ENST00000534846	2544	-	7	1:190066797-190444942	28	3	1.000000
transcript:ENST00000445957	528	-	2	1:190423937-190443931	28	3	1.000000
transcript:ENST00000487567	1440	-	1	1:236686369-236687808	29	2	1.000000
transcript:ENST00000493812	1430	-	1	1:236686371-236687800	29	2	1.000000
transcript:ENST00000407889	694	-	4	1:26496438-26498156	30	5	1.000000
transcript:ENST00000414762	447	-	2	1:26496671-26497304	30	5	1.000000
transcript:ENST00000433939	721	-	3	1:26496671-26498229	30	5	1.000000
transcript:ENST00000444682	623	-	2	1:26496685-26497864	30	5	1.000000
transcript:ENST00000448923	492	-	3	1:26496983-26498312	30	5	1.000000
transcript:ENST00000272102	1885	+	5	1:228270361-228286910	31	3	1.000000
transcript:ENST00000540651	1972	+	5	1:228270361-228286912	31	3	1.000000
transcript:ENST00000541182	2006	+	5	1:228270851-228286912	31	3	1.000000
transcript:ENST00000372571	4468	-	3	1:42642210-42655480	32	9	1.000000
transcript:ENST00000372572	5352	-	15	1:42642210-42800636	32	9	1.000000
transcript:ENST00000372573	5309	-	13	1:42642210-42801548	32	9	1.000000
transcript:ENST00000361346	5225	-	13	1:42642216-42800903	32	9	1.000000
transcript:ENST00000361776	5123	-	12	1:42642216-42800903	32	9	1.000000
transcript:ENST00000545068	5161	-	13	1:42642220-42781130	32	9	1.000000
transcript:ENST00000445886	1326	-	8	1:42657077-42800892	32	9	1.000000
transcript:ENST00000422278	447	-	3	1:42660668-42671682	32	9	1.000000
transcript:ENST00000454417	499	-	2	1:42730602-42744258	32	9	1.000000
transcript:ENST00000361328	4316	+	8	1:33938246-33962107	33	2	1.000000
transcript:ENST00000373413	2367	+	4	1:33938252-33958236	33	2	1.000000
transcript:ENST00000484445	1976	+	5	1:40915779-40929352	34	3	1.000000
transcript:ENST00000361584	1976	+	5	1:40915779-40929352	34	3	1.000000
transcript:ENST00000411995	2109	+	6	1:40915779-40929390	34	3	1.000000
transcript:ENST00000290585	2335	-	12	1:151674880-151688528	35	4	1.000000
transcript:ENST00000290583	3246	-	13	1:151674881-151689290	35	4	1.000000
transcript:ENST00000420342	2444	-	14	1:151674891-151689274	35	4	1.000000
transcript:ENST00000392706	1330	-	7	1:151675426-151680386	35	4	1.000000
transcript:ENST00000391858	3559	+	4	1:231472850-231488878	36	4	1.000000
transcript:ENST00000295050	3468	+	5	1:231473794-231490769	36	4	1.000000
transcript:ENST00000008440	1667	+	3	1:231474002-231488267	36	4	1.000000
transcript:ENST00000366644	795	+	6	1:231475173-231488510	36	4	1.000000
transcript:ENST00000395871	2614	+	7	1:53527854-53551173	37	3	1.000000
transcript:ENST00000371500	3287	+	13	1:53527854-53551174	37	3	1.000000
transcript:ENST00000312553	3010	+	11	1:53527885-53551174	37	3	1.000000
transcript:ENST00000271277	5897	+	6	1:112938803-113003786	38	2	1.000000
transcript:ENST00000441739	1014	+	6	1:112939141-112998928	38	2	1.000000
transcript:ENST00000376030	6030	+	15	1:14925200-15444539	39	7	1.000000
transcript:ENST00000503743	1475	+	9	1:14925213-15392293	39	7	1.000000
transcript:ENST00000422387	3905	+	8	1:14925213-15394651	39	7	1.000000
transcript:ENST00000361144	3838	+	8	1:15250626-15394648	39	7	1.000000
transcript:ENST00000376028	800	+	5	1:15256296-15382641	39	7	1.000000
transcript:ENST00000400798	3643	+	8	1:15256296-15394651	39	7	1.000000
transcript:ENST00000400797	1295	+	8	1:15272415-15392293	39	7	1.000000
transcript:ENST00000368141	1752	+	7	1:158801107-158819294	40	2	1.000000
transcript:ENST00000438394	582	+	3	1:158815691-158819296	40	2	1.000000
transcript:ENST00000413811	1697	+	11	1:169764181-169798955	41	4	1.000000
transcript:ENST00000359326	4002	+	25	1:169764190-169823221	41	4	1.000000
transcript:ENST00000456684	1071	+	11	1:169764220-169795258	41	4	1.000000
transcript:ENST00000286031	4355	+	24	1:169764550-169823221	41	4	1.000000
transcript:ENST00000366956	12985	-	19	1:214522039-214724566	42	2	1.000000
transcript:ENST00000543945	3473	-	17	1:214531268-214638146	42	2	1.000000
transcript:ENST00000361200	4164	+	6	1:167063282-167098366	43	3	1.000000
transcript:ENST00000271385	3597	+	6	1:167063577-167097845	43	3	1.000000
transcript:ENST00000443333	4034	+	5	1:167064087-167098402	43	3	1.000000
transcript:ENST00000366663	3858	-	4	1:230972865-231004399	44	5	1.000000
transcript:ENST00000470540	3819	-	6	1:230972865-231005335	44	5	1.000000
transcript:ENST00000427697	3666	-	4	1:230972866-231005062	44	5	1.000000
transcript:ENST00000523410	1041	-	4	1:230975367-230991782	44	5	1.000000
transcript:ENST00000522201	675	-	4	1:230979417-231004744	44	5	1.000000
transcript:ENST00000593639	563	+	5	1:24967722-24976478	45	6	1.000000
transcript:ENST00000323848	4011	+	17	1:24969503-24999758	45	6	1.000000
transcript:ENST00000447431	3175	+	18	1:24969775-24999158	45	6	1.000000
transcript:ENST00000374389	3110	+	18	1:24969790-24999117	45	6	1.000000
transcript:ENST00000596378	2314	+	15	1:24970050-24995999	45	6	1.000000
transcript:ENST00000537199	1394	+	12	1:24975417-24993388	45	6	1.000000
transcript:ENST00000533481	553	+	2	1:151763280-151764021	46	2	1.000000
transcript:ENST00000389897	992	+	2	1:151763318-151766878	46	2	1.000000
transcript:ENST00000264515	4404	-	14	1:205055270-205091143	47	2	1.000000
transcript:ENST00000367164	4290	-	14	1:205055270-205091143	47	2	1.000000
transcript:ENST00000292291	1908	-	8	1:156213206-156217881	48	6	1.000000
transcript:ENST00000356983	1926	-	8	1:156213207-156217829	48	6	1.000000
transcript:ENST00000335852	2117	-	7	1:156213207-156217843	48	6	1.000000
transcript:ENST00000340183	1799	-	5	1:156213213-156217847	48	6	1.000000
transcript:ENST00000368270	1765	-	7	1:156213214-156217822	48	6	1.000000
transcript:ENST00000540423	1491	-	9	1:156213703-156217847	48	6	1.000000
transcript:ENST00000358823	7352	+	17	1:200708686-200829832	49	4	1.000000
transcript:ENST00000413307	4498	+	17	1:200708907-200827247	49	4	1.000000
transcript:ENST00000236925	7161	+	18	1:200708907-200829829	49	4	1.000000
transcript:ENST00000475326	451	+	2	1:200825222-200826852	49	4	1.000000
transcript:ENST00000435333	538	-	3	1:247728941-247804156	50	2	1.000000
transcript:ENST00000446347	481	-	3	1:247729210-247803505	50	2	1.000000
transcript:ENST00000420190	626	+	7	1:860260-874671	51	5	1.000000
transcript:ENST00000437963	387	+	5	1:860530-871173	51	5	1.000000
transcript:ENST00000342066	2551	+	14	1:861118-879955	51	5	1.000000
transcript:ENST00000341065	2191	+	12	1:865692-879955	51	5	1.000000
transcript:ENST00000455979	1731	+	7	1:874655-879639	51	5	1.000000
transcript:ENST00000367120	3269	+	22	1:206643791-206670223	52	2	1.000000
transcript:ENST00000537984	2487	+	21	1:206643838-206669607	52	2	1.000000
transcript:ENST00000378295	5188	+	14	1:3569084-3652765	53	11	1.000000
transcript:ENST00000604074	4806	+	11	1:3569084-3652765	53	11	1.000000
transcript:ENST00000354437	2140	+	13	1:3569129-3649856	53	11	1.000000
transcript:ENST00000357733	2602	+	12	1:3569129-3650467	53	11	1.000000
transcript:ENST00000346387	2557	+	12	1:3569129-3650467	53	11	1.000000
transcript:ENST00000603362	1668	+	11	1:3598930-3649643	53	11	1.000000
transcript:ENST00000604479	1623	+	11	1:3598930-3649643	53	11	1.000000
transcript:ENST00000378285	2117	+	11	1:3607236-3649856	53	11	1.000000
transcript:ENST00000378280	2062	+	11	1:3607236-3649856	53	11	1.000000
transcript:ENST00000378288	5120	+	12	1:3607236-3652765	53	11	1.000000
transcript:ENST00000378290	1831	+	12	1:3614622-3649655	53	11	1.000000
transcript:ENST00000255380	8778	+	5	1:239792373-240078750	54	2	1.000000
transcript:ENST00000448020	587	+	3	1:239882843-240071080	54	2	1.000000
transcript:ENST00000309276	1863	-	10	1:113252616-113258099	55	3	1.000000
transcript:ENST00000464951	2474	-	11	1:113252620-113257913	55	3	1.000000
transcript:ENST00000359994	1060	-	9	1:113252625-113255593	55	3	1.000000
transcript:ENST00000553157	551	+	2	1:202780082-202781284	56	3	1.000000
transcript:ENST00000417262	748	+	2	1:202780090-202781041	56	3	1.000000
transcript:ENST00000425295	634	+	2	1:202780090-202781041	56	3	1.000000
transcript:ENST00000366935	5851	-	10	1:217600334-217804424	57	2	1.000000
transcript:ENST00000366934	3218	-	6	1:217781526-217804424	57	2	1.000000
transcript:ENST00000290663	1483	-	8	1:43849588-43855479	58	3	1.000000
transcript:ENST00000372457	1924	-	7	1:43849640-43855479	58	3	1.000000
transcript:ENST00000372455	1186	-	7	1:43850397-43855455	58	3	1.000000
transcript:ENST00000304457	2721	-	24	1:11126675-11159926	59	3	1.000000
transcript:ENST00000376936	2808	-	25	1:11126675-11159938	59	3	1.000000
transcript:ENST00000544779	3334	-	23	1:11126678-11159894	59	3	1.000000
transcript:ENST00000368884	1350	+	10	1:151227179-151239955	60	5	1.000000
transcript:ENST00000368881	1333	+	10	1:151227185-151239935	60	5	1.000000
transcript:ENST00000437736	787	+	6	1:151231539-151238085	60	5	1.000000
transcript:ENST00000445776	703	+	6	1:151237364-151239942	60	5	1.000000
transcript:ENST00000453615	371	+	3	1:151239020-151239936	60	5	1.000000
transcript:ENST00000370192	4412	-	23	1:97543299-98386579	61	3	1.000000
transcript:ENST00000423006	835	-	7	1:98157277-98386553	61	3	1.000000
transcript:ENST00000306031	1779	-	6	1:98185314-98386605	61	3	1.000000
transcript:ENST00000343067	5930	+	21	1:29213603-29446532	62	8	1.000000
transcript:ENST00000356093	5831	+	19	1:29213603-29446532	62	8	1.000000
transcript:ENST00000398863	5639	+	17	1:29213603-29446532	62	8	1.000000
transcript:ENST00000373800	2853	+	19	1:29213636-29443626	62	8	1.000000
transcript:ENST00000349460	3029	+	21	1:29213636-29443626	62	8	1.000000
transcript:ENST00000347529	2676	+	17	1:29213684-29443626	62	8	1.000000
transcript:ENST00000373798	5928	+	21	1:29220253-29446553	62	8	1.000000
transcript:ENST00000373797	2402	+	15	1:29241091-29391733	62	8	1.000000
transcript:ENST00000445523	1814	-	4	1:117568104-117602112	63	2	1.000000
transcript:ENST00000421254	622	-	2	1:117568919-117575143	63	2	1.000000
transcript:ENST00000417067	1085	-	2	1:74491699-74540474	64	6	1.000000
transcript:ENST00000395089	2673	-	7	1:74491699-74649368	64	6	1.000000
transcript:ENST00000354431	2849	-	8	1:74491715-74663871	64	6	1.000000
transcript:ENST00000370909	793	-	5	1:74549811-74663839	64	6	1.000000
transcript:ENST00000444984	372	-	3	1:74610068-74649195	64	6	1.000000
transcript:ENST00000370911	1591	-	4	1:74645591-74663831	64	6	1.000000
transcript:ENST00000373703	1629	-	5	1:32095463-32110488	65	2	1.000000
transcript:ENST00000440872	992	-	3	1:32099887-32110474	65	2	1.000000
transcript:ENST00000392723	6152	-	17	1:151375200-151414680	66	14	1.000000
transcript:ENST00000361398	6458	-	18	1:151375200-151431932	66	14	1.000000
transcript:ENST00000271715	6626	-	19	1:151375200-151431941	66	14	1.000000
transcript:ENST00000368863	6054	-	17	1:151375201-151431655	66	14	1.000000
transcript:ENST00000409503	4813	-	19	1:151376700-151431655	66	14	1.000000
transcript:ENST00000531094	4415	-	18	1:151376975-151431691	66	14	1.000000
transcript:ENST00000540984	3112	-	13	1:151377213-151431663	66	14	1.000000
transcript:ENST00000491586	4130	-	18	1:151377278-151431655	66	14	1.000000
transcript:ENST00000529669	949	-	9	1:151378762-151395897	66	14	1.000000
transcript:ENST00000594456	561	-	1	1:151400053-151400613	66	14	1.000000
transcript:ENST00000533461	550	-	4	1:151403148-151427533	66	14	1.000000
transcript:ENST00000533351	586	-	5	1:151403182-151431655	66	14	1.000000
transcript:ENST00000450842	489	-	3	1:151403190-151427673	66	14	1.000000
transcript:ENST00000439756	199	-	2	1:151414657-151414954	66	14	1.000000
transcript:ENST00000370981	1973	-	4	1:68511645-68517314	67	2	1.000000
transcript:ENST00000395201	1629	-	2	1:68511647-68516460	67	2	1.000000
transcript:ENST00000374135	4678	-	5	1:27202624-27216788	68	3	1.000000
transcript:ENST00000374133	715	-	4	1:27205867-27213016	68	3	1.000000
transcript:ENST00000431781	739	-	5	1:27210724-27216751	68	3	1.000000
transcript:ENST00000371494	2637	-	11	1:53552855-53608249	69	2	1.000000
transcript:ENST00000371491	1306	-	4	1:53573600-53608289	69	2	1.000000
transcript:ENST00000484793	834	+	4	1:39546988-39568653	70	20	1.000000
transcript:ENST00000602421	1423	+	3	1:39547089-39569398	70	20	1.000000
transcript:ENST00000545844	17724	+	94	1:39549034-39952789	70	20	1.000000
transcript:ENST00000567887	24319	+	101	1:39549734-39952849	70	20	1.000000
transcript:ENST00000372915	23440	+	97	1:39549804-39952652	70	20	1.000000
transcript:ENST00000361689	17538	+	93	1:39549839-39952659	70	20	1.000000
transcript:ENST00000317713	17668	+	93	1:39549839-39952789	70	20	1.000000
transcript:ENST00000539005	17278	+	91	1:39549839-39952789	70	20	1.000000
transcript:ENST00000524432	4338	+	32	1:39571083-39788680	70	20	1.000000
transcript:ENST00000564288	24828	+	101	1:39669918-39952849	70	20	1.000000
transcript:ENST00000494012	667	+	4	1:39670367-39720047	70	20	1.000000
transcript:ENST00000536367	1565	+	6	1:39670423-39748740	70	20	1.000000
transcript:ENST00000530262	6257	+	35	1:39734199-39823447	70	20	1.000000
transcript:ENST00000372925	14496	+	71	1:39765986-39952659	70	20	1.000000
transcript:ENST00000289893	19141	+	64	1:39796810-39952659	70	20	1.000000
transcript:ENST00000482035	870	+	6	1:39880072-39893764	70	20	1.000000
transcript:ENST00000360115	2824	+	13	1:39919509-39952659	70	20	1.000000
transcript:ENST00000446276	2559	+	10	1:39924795-39952659	70	20	1.000000
transcript:ENST00000442046	2299	+	8	1:39926419-39952659	70	20	1.000000
transcript:ENST00000422234	477	+	5	1:39927692-39945666	70	20	1.000000
transcript:ENST00000251296	1943	+	10	1:18434240-18704976	71	2	1.000000
transcript:ENST00000412684	930	+	6	1:18605339-18702861	71	2	1.000000
transcript:ENST00000367265	7438	-	27	1:202696526-202778598	72	3	1.000000
transcript:ENST00000367264	6449	-	28	1:202696571-202777546	72	3	1.000000
transcript:ENST00000235790	4418	-	26	1:202699033-202776427	72	3	1.000000
transcript:ENST00000367433	5883	-	27	1:196194909-196577541	73	5	1.000000
transcript:ENST00000367431	5753	-	27	1:196194913-196577541	73	5	1.000000
transcript:ENST00000609185	3622	-	27	1:196196989-196577489	73	5	1.000000
transcript:ENST00000451324	3146	-	24	1:196196989-196577489	73	5	1.000000
transcript:ENST00000294725	4409	-	28	1:196197269-196578355	73	5	1.000000
transcript:ENST00000532631	570	+	3	1:200860176-200868666	74	4	1.000000
transcript:ENST00000451872	708	+	5	1:200860202-200870137	74	4	1.000000
transcript:ENST00000367342	4298	+	10	1:200860469-200884863	74	4	1.000000
transcript:ENST00000413687	2197	+	10	1:200863949-200882856	74	4	1.000000
transcript:ENST00000435168	666	+	7	1:40810522-40879912	75	4	1.000000
transcript:ENST00000372718	2939	+	10	1:40839369-40888998	75	4	1.000000
transcript:ENST00000372708	2473	+	10	1:40840320-40888998	75	4	1.000000
transcript:ENST00000539317	1402	+	10	1:40862507-40887932	75	4	1.000000
transcript:ENST00000397097	1895	+	4	1:227751244-227843529	76	4	1.000000
transcript:ENST00000343776	8556	+	4	1:227751244-227850162	76	4	1.000000
transcript:ENST00000608949	929	+	6	1:227751244-227865144	76	4	1.000000
transcript:ENST00000440339	798	+	4	1:227751281-227842469	76	4	1.000000
transcript:ENST00000367969	2310	-	5	1:161511549-161519818	77	7	1.000000
transcript:ENST00000443193	2301	-	5	1:161511555-161519818	77	7	1.000000
transcript:ENST00000436743	2167	-	6	1:161511555-161520413	77	7	1.000000
transcript:ENST00000367967	2086	-	6	1:161511586-161520381	77	7	1.000000
transcript:ENST00000426740	1972	-	5	1:161511645-161519579	77	7	1.000000
transcript:ENST00000540048	887	-	5	1:161512713-161600917	77	7	1.000000
transcript:ENST00000442336	462	-	4	1:161518211-161520527	77	7	1.000000
transcript:ENST00000446880	1836	-	4	1:155286654-155291335	78	4	1.000000
transcript:ENST00000543656	1357	-	2	1:155287224-155291318	78	4	1.000000
transcript:ENST00000443642	679	-	6	1:155287737-155293959	78	4	1.000000
transcript:ENST00000450199	1636	-	2	1:155289950-155293967	78	4	1.000000
transcript:ENST00000487338	826	-	6	1:247108977-247171395	79	2	1.000000
transcript:ENST00000339986	3340	-	4	1:247148625-247171358	79	2	1.000000
transcript:ENST00000391979	6960	-	9	1:197473878-197552350	80	5	1.000000
transcript:ENST00000400967	1917	-	14	1:197521385-197704767	80	5	1.000000
transcript:ENST00000235453	2195	-	16	1:197521385-197744322	80	5	1.000000
transcript:ENST00000367396	2177	-	16	1:197521385-197744455	80	5	1.000000
transcript:ENST00000422998	583	-	8	1:197611903-197744763	80	5	1.000000
transcript:ENST00000432622	699	-	3	1:32826871-32827844	81	2	1.000000
transcript:ENST00000428500	362	-	2	1:32826899-32827425	81	2	1.000000
transcript:ENST00000369146	4416	-	13	1:149874870-149889434	82	2	1.000000
transcript:ENST00000369145	2903	-	12	1:149877024-149889393	82	2	1.000000
transcript:ENST00000441210	1143	+	4	1:32042116-32046561	83	4	1.000000
transcript:ENST00000457433	2115	+	11	1:32042116-32053288	83	4	1.000000
transcript:ENST00000271064	2187	+	12	1:32042136-32053287	83	4	1.000000
transcript:ENST00000537531	1083	+	5	1:32042139-32050635	83	4	1.000000
transcript:ENST00000303469	1426	-	2	1:169761670-169763830	84	3	1.000000
transcript:ENST00000310392	1521	-	2	1:169761670-169764107	84	3	1.000000
transcript:ENST00000454472	850	-	2	1:169762283-169764104	84	3	1.000000
transcript:ENST00000367070	2243	+	12	1:207277607-207318317	85	2	1.000000
transcript:ENST00000421786	708	+	5	1:207277651-207297294	85	2	1.000000
transcript:ENST00000448299	1718	-	4	1:247263264-247267670	86	6	1.000000
transcript:ENST00000358785	1919	-	3	1:247263264-247267674	86	6	1.000000
transcript:ENST00000343381	1951	-	4	1:247263293-247267674	86	6	1.000000
transcript:ENST00000366501	730	-	4	1:247264158-247267580	86	6	1.000000
transcript:ENST00000366500	489	-	3	1:247264353-247267591	86	6	1.000000
transcript:ENST00000476158	584	-	3	1:247264592-247267667	86	6	1.000000
transcript:ENST00000359523	5010	+	6	1:167691187-167761156	87	4	1.000000
